,Tweets,index
5,PRAISE GOD ALLAH JESUS VISHNU ODIN JUPITER ATHENA AND EVERYBODY ELSE MY PROFESSOR CANCELLED MY 3 HOUR CLASS TODAY,401
0,Venus Blood FRONTIER Odin https://t.co/7GKoxJRiBr,402
1,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",402
0,Essay apa format on mythology odin and mars https://t.co/JqzDmuf2sM,403
1,"Featured Art of the Day: ""Odin and Thor on Mars"". Buy it at: https://t.co/v73lkUPuYm https://t.co/Iai7vzSpIY",403
2,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",403
0,"Featured Art of the Day: ""Odin's Nemesis"". Buy it at: https://t.co/kumn9EaB9o https://t.co/OmGxdGn1KG",405
0,"Artemis looked much like this…

She hated Humanity…

With a Sadistic Passion…

Humankind REPELLED Diana…

She planned their Destruction…

Eternally…

And a coup against Odin in Paradise…

Where she wanted to reign…

Forever, with Satan…

V https://t.co/QkPsrdqBYB",406
1,"Well, for the gear I still have a long way  lmao. But at least, the trio Odin / Seraph / Diana will be brought again! https://t.co/GKCAHSlLm1",406
2,"#FFXIV Tactics Ogre Reborn Sweepstakes 

Diana Might
Odin
Prize B
Terror Knight and Dark Priest.

#FFXIVTacticsOgre
https://t.co/OYwPl5MEg5 https://t.co/RKqL8Q6Lv7",406
0,"none of our day names involve the christian god at all

sun
moon
tyr
(w)odin
thor
freya
saturn https://t.co/ChwEETjDgu",407
1,"I kind of want to see the sun, the moon, Tyr, Odin, Thor, Freya and Saturn singing the Happy Days theme about themselves",407
2,"kali/morrigan as the divine wife of odin/saturn, what a thesis, I already know it to be true https://t.co/ENFSjh2rbS",407
3,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",407
4,"Sunday = Sól 
Monday = Máni
Tuesday = Tyr
Wednesday = Odin
Thursday = Thor/Chris Hemsworth 😜
Friday = Frigga
Saturday = Saturn
#GodofWar #GodofWarRagnarok",407
0,"Morning to all on this Wukuada (Twi) Wednesday derived from Old English Wōdnesdæg; Middle English Wednesdei, ""Honouring and commemorating the day of Wodanaz or Odin -Norse"", Germanic god Woden ultimately of Mercury - Roman.

Wodenaz is the god of poets and seers.",410
1,"Odin can be compared to the Roman god Mercury, so in the Nordic tradition Odin (also known as 'Woden') gave his name to Wednesday. Odin is the most prominent god in traditional Norse mythology. He is particularly associated with war luck, royal power, rune power and wisdom. https://t.co/mhpFubTubo",410
2,I'm not gonna argue with Gemini mercury whatever you say Hermes/odin,410
3,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",410
4,"Morning to all on this Wukuada (Twi) Wednesday derived from Old English Wōdnesdæg; Middle English Wednesdei, ""Honouring and commemorating the day of Wodanaz or Odin -Norse"", Germanic god Woden ultimately of Mercury - Roman.

Wodenaz is the god of poets and seers.",410
0,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",411
0,"sell valorant turek
kosy: reaver, xenohunter
vandale: ion, gaia, neptune, reaver
phantomy: champion, oni, reaver 
sheriff: singularity
ghost: reaver 
spectre: reaver
odin: reaver
classic: glitchpop
operator: ion
cena do ustalenia
wiecej info dm https://t.co/u42ZXE1Ndv",413
1,"Minor updating on my PR progress
PR1: Neptune,Monarch,Ibuki,Izumo,Roon,Saint Louis F5
PR2: Seattle,Georgia,Kitakaze,Azuma,Gascogne F5,FDG Dev30
PR3: Cheshire,Mainz F4,Odin,Champagne,Drake F3
(1/2)
#AzurLane #碧蓝航线 #アズールレーン #アズレン https://t.co/7hACExgXZo",413
2,"Our Managing Director of Norway and UK, Odin Estensen and Thor Andre Løvoll, Interim Director of Global Drilling &amp; Wells, visited the Deepsea Yantai in Bergen to overlook the last preparations and mobilisation before its departure to the Calypso field in the Norwegian Sea. https://t.co/oZLQrHQg3f",413
3,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",413
0,On a contrary to popular beliefs Odin's bloodline would not be born in a palace they don't have palaces in the north and Scandinavia Gabriel is through Christianity Zeus bloodline resides them both Greece and France and now America,416
0,"Odin seems pretty odd in the greater indo-european context;

Most other proto IE descended god kings seem to fit the Dyḗus archetype (Zeus, Jupiter, Perun (Slavic), Dievs (Baltic), Indra, etc.)

but Thor seems to occupy that role in Norse myth instead",421
1,"Marduk_Horus_Jupiter_Thor

Just sayin...",421
2,"Here is a fun Tuesday fact for you: Tuesday is named for the Norse God Tyr, who descends from the PIE sky god *deywós, whose descendants also  include the Roman sky god Jupiter, whose Norse analog is Thor, who graces the name of Thursday.  So Tuesday is Thursday, I guess?",421
3,"Dies Iovis “The Day Of Jupiter”

Thor's Day

Energy: Male

Ruler: Jupiter - Rules growth, expansion, generosity

Color&amp;Candle of The Day: Purple, Blue, Indigo, Plum

Magick involving prosperity, money, business

Lucky Day For Sag &amp; Pisces

Wear sapphire, cat's eye, or carnelian. https://t.co/6867EhOFO2",421
4,Did yall know odin and Thor really one god and he’s also Jupiter and a bunch of others and he’s a mongol god basically🏌🏾‍♂️,421
5,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",421
6,"👽FREE FOR 1 MORE DAY!👽 FREE FOR 1 MORE DAY! 
Get your Copy Now!
https://t.co/mIRwTeXr0T
Prince Thor has a #scifi #fantasy on a Solar Sail headed to Jupiter's Frozen Moon Europa. With Giant Creatures Protected by 10 Miles of Ice.
#kindlebook 
#AuthorUpROAR 
#BooksWorthReading https://t.co/36gacLCzuZ",421
0,"There was a book called Stranger at the Pentagon, about an alleged man from Venus called Valiant Thor.  The book was marketed as 'Fact'.  He spent years assisting the Pentagon and never aged. https://t.co/puKIqs7xpd",422
1,#PhallusWarShip #CTF007 #TheGame23 #Cicada3301 why are all rockets shaped like a penis from venus or anus from uranus the poopa from Juu-Put-Thor Supa Dupa Poopa Scoopa.. Let's eject from this Loopa https://t.co/EMFKNr4d5U,422
2,"5:01pm EST: Moon in Cancer sesquiquadrate Venus in Scorpio. Fourth swing of the Hammer of Thor. MORE emotional processing. Release, release, release. 10°Cn48' D 25°Sc48' D",422
3,"Valiant Thor was allegedly an alien who came to Earth to provide some type of assistance to humanity in the late 1950's - but was he real or was it a hoax? #AlienSightings #Aliens #Military #Pentagon #ValValiantThor #ValiantThor #Venus
https://t.co/cWitaBYdED",422
4,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",422
5,"Valiant Thor was allegedly an alien who came to Earth to provide some type of assistance to humanity in the late 1950's - but was he real or was it a hoax? #AlienSightings #Aliens #Military #Pentagon #ValValiantThor #ValiantThor #Venus
https://t.co/LoKZiBAHWu",422
0,"Featured Art of the Day: ""Odin and Thor on Mars"". Buy it at: https://t.co/v73lkUPuYm https://t.co/Iai7vzSpIY",423
1,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",423
2,"By the word that openeth Hell
By Ra Hoor Khuit
By Elohim
By Samael
By Seraphim
By Hoor and Khem
By Gods ov War
Ares and Mars, and mighty Thor
Come Unto me Bartzabel

Vaya, esta mitología si me gusta
#behemoth https://t.co/kPkMrnrkUz",423
0,"these are some of my top comfort movies &lt;3 

clueless
the nightmare before christmas
the sound of music
freaky friday
a cinderella story

(and here’s some others bc i can: jurassic park, thor: ragnarok, coraline, juno, knives out) https://t.co/ymh0pv7TSg",424
0,"No he visto nemesis 

6. Morbius
5. Black Panther: Wakanda Forever
4. Thor: Love and Thunder 
3. Black Adam
2. Doctor Strange en el Multiverso de la Locura
1. The Batman https://t.co/q8hWz3ucvc",425
1,"Here's the plan: Doctors Richards and Nemesis -- Tony too -- Figure it out, explain the dome, define it, find me a weakness. And in the meantime... Thor... Thing... Get me inside that dome.",425
2,"Thor is the perfect nemesis for Kratos.

Good lord. https://t.co/uhgSjKWvwf",425
3,played nemesis in a 50 minute game and i truly cannot figure out how to not troll on this character. i dont think its possible. the only way to play nemesis well is to just not play her and pick thor instead,425
0,y ppl saying Thor like y’all must not know who Diana is be serious https://t.co/Af4EJX827z,426
1,"[COVER] Marvel Comics presents Thor (1966) #383.
Sale dated from September 1987 (https://t.co/vtB35oIMwm).
Cover: https://t.co/aqi5BdKugT
Letterer: Diana Albers
Inker: Brett Breeding
Writer: Tom Defalco
Penciler: Ron Frenz
Colorist: Evelyn Stein
#marvel #comics",426
2,"I love you Diana, but Thor wins. https://t.co/zMeRg3nOG5",426
3,For me it would be Thor even though death battle had WW win I just see his additional abilies being a step up from Diana. https://t.co/hM0dXEdvnz,426
4,"Diana would put up a good fight,
but Thor takes this one. https://t.co/flAiJhKkmw",426
5,I don't know how high Diana's power levels get. I know Thor is a beast but I won't decide here https://t.co/clBHnUvkUr,426
6,I love Thor but Diana is Diana https://t.co/R0tOPaUnWK,426
7,"I think it could go either way, Diana is faster and a way better combat fighter but Thor is stronger, more experienced, more haxed, has higher AP/DC, and is a lot more durable. Thor should take it high diff imo. Thor’s flight speed is definitely better than Diana’s too. https://t.co/LgU3RFYJlC",426
8,Thor. Wtf is Diana gonna do against Thor? Lmao. I'm not stupid enough to say Wonder Woman wins against Thor https://t.co/BEqO1jFRJz,426
9,"They’d be pals, and have a friendly sparring match that ends in a tie and Diana casually hands Thor back Mjolnir https://t.co/68rqNQXb4F",426
10,Stop setting Diana up like this Thor has all the physicals of Superman but has her battle intuition and skill https://t.co/CRhQVmBGZV,426
11,"Between Thor's warrior madness and his God blast, Diana's getting cooked eventually. It'd be a good fight https://t.co/MZyN8x3TX2",426
12,Love Diana but Thor https://t.co/I4e1MX1iku,426
13,I don't like Diana. Thor by default. https://t.co/TYMGOonPV9 https://t.co/aMpSTD02qE,426
14,"Oh god thank god and all his seraphim, also Thor, his Hammer, Zeus, Diana, all the gods https://t.co/c4Dbh9WixV",426
0,"none of our day names involve the christian god at all

sun
moon
tyr
(w)odin
thor
freya
saturn https://t.co/ChwEETjDgu",427
1,"I kind of want to see the sun, the moon, Tyr, Odin, Thor, Freya and Saturn singing the Happy Days theme about themselves",427
2,3:13am EST: Moon in Cancer sesquiquadrate Saturn in Aquarius. We're all feeling crabby and cranky about structures that need to change. Part of a fast-moving Hammer of Thor that wants to knock the fluff out of your life. 03°Cn56' D 18°Aq56' D,427
3,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",427
4,"Sun's Day
Moon's Day
Tyr's Day
Thor's Day
Frigga's Day
Saturn's Day",427
5,"Sunday = Sól 
Monday = Máni
Tuesday = Tyr
Wednesday = Odin
Thursday = Thor/Chris Hemsworth 😜
Friday = Frigga
Saturday = Saturn
#GodofWar #GodofWarRagnarok",427
0,"New York's hottest club is: Commando Mercury. Located 2 miles from a day care center, this place has everything: tortoises mating, Thor, a chipper ball of yarn, a 29 piece drum-kit and amen - a devastated koala.",430
1,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",430
0,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",431
0,"Wakanda forever 
Black Adam
MoM
The Batman
Thor https://t.co/HGgLOn5P9q",433
1,"#WakandaForever 
No way home
Shang chi
Eternals
Dr strange 2
Thor 4
Black widow https://t.co/VjIfOUHAq1",433
2,"Our Managing Director of Norway and UK, Odin Estensen and Thor Andre Løvoll, Interim Director of Global Drilling &amp; Wells, visited the Deepsea Yantai in Bergen to overlook the last preparations and mobilisation before its departure to the Calypso field in the Norwegian Sea. https://t.co/oZLQrHQg3f",433
3,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",433
0,"Both, the actor and perfume, are my favourite.
#actor #chrishemsworth #thor #perfume #boss #bossperfume #fragrence #smell #smellgood @ Melbourne, Victoria, Australia https://t.co/0pJDkBOcts",435
1,"🏔Mount Baldr 78s 161ᴇ
Prominent peak standing W of Mount Thor and S of Wright Upper Glacier in the Asgard Range of Victoria Land. Named by the VUWAE  after one of the Norse gods.
💾https://t.co/rry1HgZWE9
🛰https://t.co/VHyKrVcj1s https://t.co/bgoiTroFJf",435
0,"Omg please look at Apollo &amp; his son Loki 😩
Loki is getting so big! https://t.co/jo4XfLrMLc",440
0,"1 God War Mars
2 God Sky Jupiter
3 God Speed Mercury
4 God Time Saturn
5 Goddess Love Venus
6 Goddess Earth Gaia
7 God Sky Uranus
8 God Seas Neptune 
9 God Underworld Pluto

1 God War Odin
2 God Thunder Thor
3 God Mischief Loki",441
